22,20,28,8,28,21,27,17,11.5,14,1.034623146057129
3,14,3,28,5,13,14,22,19.0,20,1.1519079208374023
3,28,3,14,14,22,5,13,19.0,20,1.1519079208374023
8,21,1,11,11,8,20,7,5.0,6,60.0
1,11,8,21,20,7,11,8,5.0,6,60.0
16,3,18,30,25,23,9,19,27.5,24,2.509906053543091
18,30,16,3,9,19,25,23,27.5,24,2.509906053543091
10,4,19,19,27,30,21,3,29.5,27,2.49858021736145
19,19,10,4,21,3,27,30,29.5,27,2.49858021736145
20,10,27,15,5,30,27,30,19.0,20,1.4881930351257324
27,15,20,10,27,30,5,30,19.0,20,1.4881930351257324
23,18,8,29,28,2,20,17,24.5,23,1.4876890182495117
8,29,23,18,20,17,28,2,24.5,23,1.4876890182495117
25,18,24,2,13,8,21,19,19.0,16,1.111454963684082
24,2,25,18,21,19,13,8,19.0,16,1.111454963684082
18,30,18,27,31,23,1,30,22.0,18,2.0578081607818604
18,27,18,30,1,30,31,23,22.0,18,2.0578081607818604
6,12,28,23,7,23,3,28,21.0,29,1.7231318950653076
28,23,6,12,3,28,7,23,21.0,29,1.7231318950653076
6,5,29,19,21,20,8,5,33.5,22,3.9696249961853027
29,19,6,5,8,5,21,20,33.5,22,3.9696249961853027
11,13,3,10,14,22,17,21,7.5,11,0.5605418682098389
3,10,11,13,17,21,14,22,7.5,11,0.5605418682098389
27,0,22,11,2,11,30,20,27.5,32,1.9363229274749756
22,11,27,0,30,20,2,11,27.5,32,1.9363229274749756
27,26,27,0,12,25,20,6,27.5,26,1.7236700057983398
27,0,27,26,20,6,12,25,27.5,26,1.7236700057983398
30,4,2,0,12,3,25,27,34.5,31,2.107186794281006
2,0,30,4,25,27,12,3,34.5,31,2.107186794281006
0,26,20,11,23,25,30,5,32.0,30,2.0167958736419678
20,11,0,26,30,5,23,25,32.0,30,2.0167958736419678
30,10,2,21,28,3,8,13,0.0,1,60.0
2,21,30,10,8,13,28,3,0.0,1,60.0
28,17,7,22,18,15,1,7,20.0,20,60.0
7,22,28,17,1,7,18,15,20.0,20,60.0
16,0,5,12,10,14,13,16,14.0,12,4.8511199951171875
5,12,16,0,13,16,10,14,14.0,12,4.8511199951171875
27,2,13,1,28,29,5,3,33.0,29,6.445472955703735
13,1,27,2,5,3,28,29,33.0,29,6.445472955703735
10,8,31,30,16,27,4,24,30.0,28,3.8851847648620605
31,30,10,8,4,24,16,27,30.0,28,3.8851847648620605
1,12,21,28,30,31,16,15,33.0,24,3.916688919067383
21,28,1,12,16,15,30,31,33.0,24,3.916688919067383
12,23,8,1,14,20,17,11,23.0,24,2.885773181915283
8,1,12,23,17,11,14,20,23.0,24,2.885773181915283
13,27,30,26,8,12,15,27,24.0,17,2.891855001449585
30,26,13,27,15,27,8,12,24.0,17,2.891855001449585
10,12,7,3,8,1,14,3,11.0,8,1.4316270351409912
7,3,10,12,14,3,8,1,11.0,8,1.4316270351409912
10,22,28,29,20,9,14,13,21.5,21,2.279637098312378
28,29,10,22,14,13,20,9,21.5,21,2.279637098312378
15,22,22,30,10,9,18,13,13.5,14,1.1853182315826416
22,30,15,22,18,13,10,9,13.5,14,1.1853182315826416
26,3,6,19,15,18,9,20,23.0,19,2.4677469730377197
6,19,26,3,9,20,15,18,23.0,19,2.4677469730377197
4,6,22,18,25,29,10,22,34.0,30,13.912728786468506
22,18,4,6,10,22,25,29,34.0,30,13.912728786468506
30,4,22,3,31,9,30,14,7.5,7,0.49150705337524414
22,3,30,4,30,14,31,9,7.5,7,0.49150705337524414
26,0,11,20,17,14,31,27,33.0,25,2.6009361743927
11,20,26,0,31,27,17,14,33.0,25,2.6009361743927
8,28,9,25,22,24,18,29,6.5,5,0.6987020969390869
9,25,8,28,18,29,22,24,6.5,5,0.6987020969390869
31,26,10,16,31,0,7,20,38.5,35,3.398921251296997
10,16,31,26,7,20,31,0,38.5,35,3.398921251296997
18,0,5,0,10,15,4,16,10.0,11,0.7720699310302734
5,0,18,0,4,16,10,15,10.0,11,0.7720699310302734
20,13,15,7,9,4,21,31,26.0,20,2.7304508686065674
15,7,20,13,21,31,9,4,26.0,20,2.7304508686065674
19,3,7,12,2,8,19,24,27.0,23,2.3192598819732666
7,12,19,3,19,24,2,8,27.0,23,2.3192598819732666
30,26,21,16,17,5,2,6,19.5,19,1.7119140625
21,16,30,26,2,6,17,5,19.5,19,1.7119140625
4,14,26,31,20,9,18,29,32.5,23,3.1603121757507324
26,31,4,14,18,29,20,9,32.5,23,3.1603121757507324
19,28,8,9,24,3,30,2,22.5,29,2.4688398838043213
8,9,19,28,30,2,24,3,22.5,29,2.4688398838043213
20,24,26,3,2,9,2,28,27.0,24,2.2694132328033447
26,3,20,24,2,28,2,9,27.0,24,2.2694132328033447
4,2,15,5,11,9,5,15,14.0,14,1.0664889812469482
15,5,4,2,5,15,11,9,14.0,14,1.0664889812469482
14,12,22,28,7,7,15,23,25.0,23,1.8340890407562256
22,28,14,12,15,23,7,7,25.0,23,1.8340890407562256
24,6,7,28,30,1,10,30,44.0,35,3.70422101020813
7,28,24,6,10,30,30,1,44.0,35,3.70422101020813
27,26,28,30,13,27,31,25,13.5,9,1.1906931400299072
28,30,27,26,31,25,13,27,13.5,9,1.1906931400299072
4,11,14,0,0,25,20,10,28.0,27,2.1858057975769043
14,0,4,11,20,10,0,25,28.0,27,2.1858057975769043
1,26,7,27,12,19,12,13,8.5,9,0.5333328247070312
7,27,1,26,12,13,12,19,8.5,9,0.5333328247070312
19,13,10,14,28,16,31,27,14.0,13,1.2277741432189941
10,14,19,13,31,27,28,16,14.0,13,1.2277741432189941
15,3,17,8,11,13,14,5,10.0,7,0.767632246017456
17,8,15,3,14,5,11,13,10.0,7,0.767632246017456
4,13,22,21,2,8,28,9,28.5,31,2.378761053085327
22,21,4,13,28,9,2,8,28.5,31,2.378761053085327
5,13,16,18,11,9,11,18,14.5,15,2.3143811225891113
16,18,5,13,11,18,11,9,14.5,15,2.3143811225891113
16,15,31,24,13,8,31,22,28.0,17,1.95066499710083
31,24,16,15,31,22,13,8,28.0,17,1.95066499710083
3,2,22,5,20,24,1,11,28.0,24,1.9948368072509766
22,5,3,2,1,11,20,24,28.0,24,1.9948368072509766
16,23,26,13,5,12,20,24,23.5,18,1.5647339820861816
26,13,16,23,20,24,5,12,23.5,18,1.5647339820861816
25,25,8,1,4,6,2,26,37.5,28,4.889823913574219
8,1,25,25,2,26,4,6,37.5,28,4.889823913574219
4,17,30,17,28,28,21,13,26.0,19,1.740553855895996
30,17,4,17,21,13,28,28,26.0,19,1.740553855895996
4,23,30,21,11,14,22,2,29.5,30,2.2733969688415527
30,21,4,23,22,2,11,14,29.5,30,2.2733969688415527
10,5,7,31,29,26,11,7,35.0,23,3.8913800716400146
7,31,10,5,11,7,29,26,35.0,23,3.8913800716400146
17,20,3,17,25,7,25,9,10.5,16,0.9804680347442627
3,17,17,20,25,9,25,7,10.5,16,0.9804680347442627
4,19,5,19,8,12,15,8,6.0,10,0.5543880462646484
5,19,4,19,15,8,8,12,6.0,10,0.5543880462646484
9,5,27,5,14,0,10,5,16.5,17,1.4623610973358154
27,5,9,5,10,5,14,0,16.5,17,1.4623610973358154
3,27,17,4,31,22,17,5,36.0,32,4.537403106689453
17,4,3,27,17,5,31,22,36.0,32,4.537403106689453
6,27,2,21,9,17,27,11,18.0,25,1.4262049198150635
2,21,6,27,27,11,9,17,18.0,25,1.4262049198150635
28,6,12,18,12,20,6,3,25.5,21,1.6442890167236328
12,18,28,6,6,3,12,20,25.5,21,1.6442890167236328
31,17,7,9,22,25,22,7,29.0,32,2.5089828968048096
7,9,31,17,22,7,22,25,29.0,32,2.5089828968048096
30,6,4,16,26,24,28,22,21.0,29,2.106559991836548
4,16,30,6,28,22,26,24,21.0,29,2.106559991836548
22,10,19,21,13,15,20,10,13.0,14,0.906437873840332
19,21,22,10,20,10,13,15,13.0,14,0.906437873840332
4,9,18,4,2,15,8,13,14.5,16,1.1871392726898193
18,4,4,9,8,13,2,15,14.5,16,1.1871392726898193
20,14,8,19,24,16,1,28,27.0,26,2.1113898754119873
8,19,20,14,1,28,24,16,27.0,26,2.1113898754119873
8,19,7,7,27,12,19,28,20.5,20,1.438551902770996
7,7,8,19,19,28,27,12,20.5,20,1.438551902770996
17,15,29,1,14,13,20,15,17.0,15,1.4769341945648193
29,1,17,15,20,15,14,13,17.0,15,1.4769341945648193
6,12,20,25,13,27,21,1,30.5,28,2.405910015106201
20,25,6,12,21,1,13,27,30.5,28,2.405910015106201
17,20,15,30,14,2,16,24,21.0,14,1.6331892013549805
15,30,17,20,16,24,14,2,21.0,14,1.6331892013549805
30,0,23,14,24,21,21,31,17.0,15,1.195591926574707
23,14,30,0,21,31,24,21,17.0,15,1.195591926574707
21,16,20,9,15,28,22,19,12.0,10,0.922853946685791
20,9,21,16,22,19,15,28,12.0,10,0.922853946685791
22,11,30,22,30,17,18,17,16.5,14,1.3055369853973389
30,22,22,11,18,17,30,17,16.5,14,1.3055369853973389
1,20,9,16,16,24,10,14,15.0,14,0.9708178043365479
9,16,1,20,10,14,16,24,15.0,14,0.9708178043365479
9,29,7,18,8,2,26,7,22.0,26,1.6827781200408936
7,18,9,29,26,7,8,2,22.0,26,1.6827781200408936
13,6,16,5,0,24,4,31,8.5,9,0.7479519844055176
16,5,13,6,4,31,0,24,8.5,9,0.7479519844055176
5,25,9,30,10,12,30,19,19.0,24,2.3694169521331787
9,30,5,25,30,19,10,12,19.0,24,2.3694169521331787
26,13,9,5,2,4,15,29,34.5,28,2.6455588340759277
9,5,26,13,15,29,2,4,34.5,28,2.6455588340759277
22,2,2,5,28,5,23,9,19.0,19,1.6988518238067627
2,5,22,2,23,9,28,5,19.0,19,1.6988518238067627
5,14,14,13,25,22,8,19,16.0,16,1.352874994277954
14,13,5,14,8,19,25,22,16.0,16,1.352874994277954
15,18,31,12,11,8,15,31,25.5,23,1.8581199645996094
31,12,15,18,15,31,11,8,25.5,23,1.8581199645996094
19,25,6,31,27,1,31,19,23.5,21,1.6964540481567383
6,31,19,25,31,19,27,1,23.5,21,1.6964540481567383
14,29,2,19,6,28,9,16,18.5,13,1.5108768939971924
2,19,14,29,9,16,6,28,18.5,13,1.5108768939971924
28,6,18,6,13,14,0,7,17.0,17,1.398798942565918
18,6,28,6,0,7,13,14,17.0,17,1.398798942565918
19,19,13,26,26,0,6,25,31.0,23,3.4486021995544434
13,26,19,19,6,25,26,0,31.0,23,3.4486021995544434
22,6,30,24,24,19,1,17,28.5,27,2.6288459300994873
30,24,22,6,1,17,24,19,28.5,27,2.6288459300994873
8,19,12,18,28,10,28,23,11.0,15,1.2047350406646729
12,18,8,19,28,23,28,10,11.0,15,1.2047350406646729
15,9,31,31,22,11,22,6,22.5,22,2.8766400814056396
31,31,15,9,22,6,22,11,22.5,22,2.8766400814056396
17,24,10,10,31,8,17,25,31.0,28,2.795886754989624
10,10,17,24,17,25,31,8,31.0,28,2.795886754989624
14,1,4,9,24,25,24,28,11.5,14,1.0830180644989014
4,9,14,1,24,28,24,25,11.5,14,1.0830180644989014
1,4,14,9,15,21,18,14,15.0,14,1.1595230102539062
14,9,1,4,18,14,15,21,15.0,14,1.1595230102539062
14,3,17,21,30,26,9,1,35.5,29,3.9065568447113037
17,21,14,3,9,1,30,26,35.5,29,3.9065568447113037
21,20,9,24,6,5,27,31,33.5,24,3.003777027130127
9,24,21,20,27,31,6,5,33.5,24,3.003777027130127
15,22,17,5,15,7,25,18,21.0,18,1.4197981357574463
17,5,15,22,25,18,15,7,21.0,18,1.4197981357574463
2,20,9,11,13,10,25,30,24.0,24,1.9374232292175293
9,11,2,20,25,30,13,10,24.0,24,1.9374232292175293
7,11,0,27,27,27,15,24,20.0,18,1.6352958679199219
0,27,7,11,15,24,27,27,20.0,18,1.6352958679199219
20,22,5,14,31,30,24,15,23.5,23,1.83201003074646
5,14,20,22,24,15,31,30,23.5,23,1.83201003074646
5,29,7,9,18,13,30,22,24.5,27,1.9099159240722656
7,9,5,29,30,22,18,13,24.5,27,1.9099159240722656
18,24,2,0,7,20,23,14,31.0,25,2.579782724380493
2,0,18,24,23,14,7,20,31.0,25,2.579782724380493
4,31,4,10,11,11,3,0,22.0,8,1.416585922241211
4,10,4,31,3,0,11,11,22.0,8,1.416585922241211
14,1,4,15,5,29,5,17,19.0,14,1.4759182929992676
4,15,14,1,5,17,5,29,19.0,14,1.4759182929992676
29,19,27,7,0,4,8,17,19.5,22,1.7803051471710205
27,7,29,19,8,17,0,4,19.5,22,1.7803051471710205
27,23,26,9,7,11,16,10,14.5,16,1.907459020614624
26,9,27,23,16,10,7,11,14.5,16,1.907459020614624
20,1,25,7,31,16,8,19,20.5,26,2.055742025375366
25,7,20,1,8,19,31,16,20.5,26,2.055742025375366
6,25,14,13,8,15,2,22,18.5,19,1.5698800086975098
14,13,6,25,2,22,8,15,18.5,19,1.5698800086975098
16,0,8,6,5,2,2,24,21.5,25,1.8817799091339111
8,6,16,0,2,24,5,2,21.5,25,1.8817799091339111
5,4,30,5,27,13,21,3,23.0,11,2.3190016746520996
30,5,5,4,21,3,27,13,23.0,11,2.3190016746520996
20,25,22,21,16,0,28,13,15.5,14,1.668215036392212
22,21,20,25,28,13,16,0,15.5,14,1.668215036392212
7,24,23,20,9,31,9,12,23.5,20,1.7614710330963135
23,20,7,24,9,12,9,31,23.5,20,1.7614710330963135
29,12,2,8,1,21,15,12,31.0,26,2.64516282081604
2,8,29,12,15,12,1,21,31.0,26,2.64516282081604
5,3,5,13,19,16,2,5,22.0,13,1.8540911674499512
5,13,5,3,2,5,19,16,22.0,13,1.8540911674499512
6,31,14,1,1,14,9,26,32.0,34,3.344787836074829
14,1,6,31,9,26,1,14,32.0,34,3.344787836074829
22,21,20,1,15,30,4,16,25.5,26,2.5906147956848145
20,1,22,21,4,16,15,30,25.5,26,2.5906147956848145
11,2,4,12,31,23,13,21,20.5,23,1.62841796875
4,12,11,2,13,21,31,23,20.5,23,1.62841796875
7,18,19,27,3,10,24,10,25.0,24,1.9721527099609375
19,27,7,18,24,10,3,10,25.0,24,1.9721527099609375
8,0,17,31,25,18,8,4,39.5,33,4.164973735809326
17,31,8,0,8,4,25,18,39.5,33,4.164973735809326
7,9,25,20,5,20,16,10,25.0,24,1.9960310459136963
25,20,7,9,16,10,5,20,25.0,24,1.9960310459136963
21,13,16,1,22,22,20,7,19.0,18,1.7200050354003906
16,1,21,13,20,7,22,22,19.0,18,1.7200050354003906
1,21,1,13,28,24,21,8,17.5,22,1.6037859916687012
1,13,1,21,21,8,28,24,17.5,22,1.6037859916687012
26,17,2,0,21,8,27,4,26.5,24,2.685615062713623
2,0,26,17,27,4,21,8,26.5,24,2.685615062713623
10,25,27,30,14,22,31,22,21.5,16,1.6089839935302734
27,30,10,25,31,22,14,22,21.5,16,1.6089839935302734
13,0,3,5,6,15,16,11,15.5,13,1.2979650497436523
3,5,13,0,16,11,6,15,15.5,13,1.2979650497436523
4,1,9,6,13,29,17,30,7.5,10,0.6541881561279297
9,6,4,1,17,30,13,29,7.5,10,0.6541881561279297
14,13,31,6,11,15,31,5,29.0,21,2.1665492057800293
31,6,14,13,31,5,11,15,29.0,21,2.1665492057800293
7,1,29,5,1,17,23,30,32.5,34,2.4089059829711914
29,5,7,1,23,30,1,17,32.5,34,2.4089059829711914
16,27,23,23,1,5,6,22,17.5,23,1.513991117477417
23,23,16,27,6,22,1,5,17.5,23,1.513991117477417
11,1,0,25,7,15,15,17,23.5,19,2.6096720695495605
0,25,11,1,15,17,7,15,23.5,19,2.6096720695495605
7,6,4,7,11,29,1,22,10.5,12,0.9390792846679688
4,7,7,6,1,22,11,29,10.5,12,0.9390792846679688
4,22,18,22,14,4,13,10,15.5,20,1.519484043121338
18,22,4,22,13,10,14,4,15.5,20,1.519484043121338
2,22,26,27,24,13,15,9,22.0,23,1.9660258293151855
26,27,2,22,15,9,24,13,22.0,23,1.9660258293151855
9,5,15,0,7,26,7,3,20.0,13,2.417807102203369
15,0,9,5,7,3,7,26,20.0,13,2.417807102203369
24,25,24,29,15,4,30,0,14.5,17,1.3629670143127441
24,29,24,25,30,0,15,4,14.5,17,1.3629670143127441
6,1,10,27,26,0,18,26,35.0,32,2.923088788986206
10,27,6,1,18,26,26,0,35.0,32,2.923088788986206
20,5,9,5,15,8,4,9,14.5,14,1.0474941730499268
9,5,20,5,4,9,15,8,14.5,14,1.0474941730499268
8,3,3,6,21,27,7,22,15.5,20,1.4926478862762451
3,6,8,3,7,22,21,27,15.5,20,1.4926478862762451
5,6,23,5,26,12,23,26,21.0,19,1.7178258895874023
23,5,5,6,23,26,26,12,21.0,19,1.7178258895874023
20,7,4,16,22,23,25,18,17.5,24,1.7774629592895508
4,16,20,7,25,18,22,23,17.5,24,1.7774629592895508
22,24,15,18,4,31,27,14,27.5,25,2.877683162689209
15,18,22,24,27,14,4,31,27.5,25,2.877683162689209
30,14,18,25,26,8,9,24,29.0,32,2.28475284576416
18,25,30,14,9,24,26,8,29.0,32,2.28475284576416
23,14,25,12,14,0,14,7,5.5,7,0.48769259452819824
25,12,23,14,14,7,14,0,5.5,7,0.48769259452819824
30,26,29,29,18,3,26,30,20.5,17,2.8026838302612305
29,29,30,26,26,30,18,3,20.5,17,2.8026838302612305
22,29,6,28,15,22,29,5,25.0,24,2.0034568309783936
6,28,22,29,29,5,15,22,25.0,24,2.0034568309783936
17,27,28,20,4,20,12,18,14.0,13,1.1663520336151123
28,20,17,27,12,18,4,20,14.0,13,1.1663520336151123
20,11,22,15,9,12,19,7,11.5,9,1.131556749343872
22,15,20,11,19,7,9,12,11.5,9,1.131556749343872
26,10,7,31,0,15,5,30,31.0,22,2.64966082572937
7,31,26,10,5,30,0,15,31.0,22,2.64966082572937
16,4,22,15,19,10,27,6,14.5,16,1.0878901481628418
22,15,16,4,27,6,19,10,14.5,16,1.0878901481628418
24,13,23,14,16,21,11,31,9.5,13,0.9694259166717529
23,14,24,13,11,31,16,21,9.5,13,0.9694259166717529
31,0,19,23,18,20,20,11,23.0,16,2.290083885192871
19,23,31,0,20,11,18,20,23.0,16,2.290083885192871
27,5,6,12,28,6,15,4,21.5,27,1.9008738994598389
6,12,27,5,15,4,28,6,21.5,27,1.9008738994598389
1,30,24,16,29,26,9,30,31.5,28,2.3995320796966553
24,16,1,30,9,30,29,26,31.5,28,2.3995320796966553
4,7,24,4,4,1,2,26,34.0,31,5.423859119415283
24,4,4,7,2,26,4,1,34.0,31,5.423859119415283
16,17,9,2,6,10,1,1,19.0,11,2.4102060794830322
9,2,16,17,1,1,6,10,19.0,11,2.4102060794830322
28,9,21,10,11,16,0,22,12.5,13,1.236375093460083
21,10,28,9,0,22,11,16,12.5,13,1.236375093460083
1,20,23,16,11,20,15,23,20.5,21,1.9404830932617188
23,16,1,20,15,23,11,20,20.5,21,1.9404830932617188
26,2,20,3,9,17,0,0,18.5,16,2.8589577674865723
20,3,26,2,0,0,9,17,18.5,16,2.8589577674865723
31,12,6,10,23,13,5,2,31.0,26,2.09275221824646
6,10,31,12,5,2,23,13,31.0,26,2.09275221824646
31,7,25,6,29,24,13,27,14.0,18,1.2285380363464355
25,6,31,7,13,27,29,24,14.0,18,1.2285380363464355
17,25,24,2,12,19,30,26,32.5,28,2.975980043411255
24,2,17,25,30,26,12,19,32.5,28,2.975980043411255
0,30,25,3,31,10,23,29,41.5,30,3.942277193069458
25,3,0,30,23,29,31,10,41.5,30,3.942277193069458
15,24,2,16,2,1,15,1,21.0,20,1.7500548362731934
2,16,15,24,15,1,2,1,21.0,20,1.7500548362731934
10,13,23,8,28,9,1,29,32.5,32,3.103600025177002
23,8,10,13,1,29,28,9,32.5,32,3.103600025177002
18,3,31,4,21,3,27,27,24.0,24,2.396946907043457
31,4,18,3,27,27,21,3,24.0,24,2.396946907043457
1,12,25,30,21,29,6,29,29.5,24,2.5978262424468994
25,30,1,12,6,29,21,29,29.5,24,2.5978262424468994
7,12,24,4,19,16,13,28,21.5,22,1.5947680473327637
24,4,7,12,13,28,19,16,21.5,22,1.5947680473327637
21,23,17,7,16,5,23,23,24.5,20,1.841209888458252
17,7,21,23,23,23,16,5,24.5,20,1.841209888458252
16,13,29,28,9,19,17,1,28.0,21,3.6732289791107178
29,28,16,13,17,1,9,19,28.0,21,3.6732289791107178
1,28,13,22,0,22,3,5,21.0,21,1.8563718795776367
13,22,1,28,3,5,0,22,21.0,21,1.8563718795776367
29,22,25,8,17,14,8,25,20.0,20,1.3383448123931885
25,8,29,22,8,25,17,14,20.0,20,1.3383448123931885
2,17,22,25,11,3,1,23,31.0,26,2.131929874420166
22,25,2,17,1,23,11,3,31.0,26,2.131929874420166
5,13,3,6,26,15,20,14,8.0,8,0.5625641345977783
3,6,5,13,20,14,26,15,8.0,8,0.5625641345977783
9,17,29,27,6,19,0,18,19.5,23,2.0323808193206787
29,27,9,17,0,18,6,19,19.5,23,2.0323808193206787
27,5,17,23,30,14,7,9,31.0,29,2.3581390380859375
17,23,27,5,7,9,30,14,31.0,29,2.3581390380859375
17,13,7,0,20,3,29,1,17.0,15,1.4315311908721924
7,0,17,13,29,1,20,3,17.0,15,1.4315311908721924
24,20,20,11,27,8,5,17,25.0,27,2.3585047721862793
20,11,24,20,5,17,27,8,25.0,27,2.3585047721862793
23,18,19,17,6,13,16,20,11.0,12,1.0217039585113525
19,17,23,18,16,20,6,13,11.0,12,1.0217039585113525
20,9,30,15,10,7,2,16,16.5,15,1.8048880100250244
30,15,20,9,2,16,10,7,16.5,15,1.8048880100250244
6,0,6,20,29,17,2,12,28.0,23,2.0915467739105225
6,20,6,0,2,12,29,17,28.0,23,2.0915467739105225
15,28,15,27,28,9,20,9,5.5,9,0.6931698322296143
15,27,15,28,20,9,28,9,5.5,9,0.6931698322296143
22,16,22,2,15,30,25,29,14.5,13,1.0978922843933105
22,2,22,16,25,29,15,30,14.5,13,1.0978922843933105
19,6,17,25,0,18,3,25,18.5,22,1.7207238674163818
17,25,19,6,3,25,0,18,18.5,22,1.7207238674163818
17,15,26,18,23,12,17,10,10.0,9,0.7825450897216797
26,18,17,15,17,10,23,12,10.0,9,0.7825450897216797
31,6,15,31,22,13,4,17,34.5,30,2.91452693939209
15,31,31,6,4,17,22,13,34.5,30,2.91452693939209
29,3,14,5,27,13,1,3,28.5,17,2.5312180519104004
14,5,29,3,1,3,27,13,28.5,17,2.5312180519104004
18,11,5,3,20,13,4,26,25.0,28,1.8966028690338135
5,3,18,11,4,26,20,13,25.0,28,1.8966028690338135
0,25,5,22,27,5,20,5,8.5,9,0.5501339435577393
5,22,0,25,20,5,27,5,8.5,9,0.5501339435577393
27,23,2,31,26,9,12,20,31.0,28,2.4073991775512695
2,31,27,23,12,20,26,9,31.0,28,2.4073991775512695
14,12,19,21,8,8,23,31,26.0,19,2.3958628177642822
19,21,14,12,23,31,8,8,26.0,19,2.3958628177642822
27,9,28,29,6,13,17,10,20.5,18,1.8232450485229492
28,29,27,9,17,10,6,13,20.5,18,1.8232450485229492
28,20,25,7,26,28,15,19,19.0,19,1.4407551288604736
25,7,28,20,15,19,26,28,19.0,19,1.4407551288604736
8,0,21,31,30,18,11,26,38.5,31,3.4035048484802246
21,31,8,0,11,26,30,18,38.5,31,3.4035048484802246
26,9,17,21,31,23,25,0,29.0,23,8.756695032119751
17,21,26,9,25,0,31,23,29.0,23,8.756695032119751
17,8,13,6,15,31,3,31,12.0,13,1.140411138534546
13,6,17,8,3,31,15,31,12.0,13,1.140411138534546
15,31,17,1,3,24,10,29,25.0,31,4.007812976837158
17,1,15,31,10,29,3,24,25.0,31,4.007812976837158
28,12,16,15,18,18,15,2,17.0,15,1.512531042098999
16,15,28,12,15,2,18,18,17.0,15,1.512531042098999
0,25,9,27,4,19,9,4,17.5,19,1.6018092632293701
9,27,0,25,9,4,4,19,17.5,19,1.6018092632293701
31,14,7,5,23,12,9,2,32.5,19,2.9158897399902344
7,5,31,14,9,2,23,12,32.5,19,2.9158897399902344
2,12,21,27,7,0,8,31,35.0,31,2.9492299556732178
21,27,2,12,8,31,7,0,35.0,31,2.9492299556732178
28,12,19,31,5,14,2,14,15.5,22,1.5723638534545898
19,31,28,12,2,14,5,14,15.5,22,1.5723638534545898
15,12,31,4,12,18,20,13,19.5,15,1.6685049533843994
31,4,15,12,20,13,12,18,19.5,15,1.6685049533843994
28,26,31,26,19,3,3,31,23.5,28,2.7084498405456543
31,26,28,26,3,31,19,3,23.5,28,2.7084498405456543
18,16,30,25,31,30,29,11,22.0,14,2.912438154220581
30,25,18,16,29,11,31,30,22.0,14,2.912438154220581
12,11,10,28,23,24,30,16,19.0,18,1.7430760860443115
10,28,12,11,30,16,23,24,19.0,18,1.7430760860443115
6,28,15,10,19,13,27,15,18.5,18,1.6668860912322998
15,10,6,28,27,15,19,13,18.5,18,1.6668860912322998
8,24,28,24,27,0,6,7,30.0,33,6.632735967636108
28,24,8,24,6,7,27,0,30.0,33,6.632735967636108
16,4,10,14,3,27,16,16,20.0,21,1.7686269283294678
10,14,16,4,16,16,3,27,20.0,21,1.7686269283294678
2,3,23,4,0,26,19,20,29.5,29,2.590047836303711
23,4,2,3,19,20,0,26,29.5,29,2.590047836303711
6,29,4,1,30,1,27,18,28.0,26,2.3389670848846436
4,1,6,29,27,18,30,1,28.0,26,2.3389670848846436
30,15,23,31,12,24,17,28,16.0,11,1.3412590026855469
23,31,30,15,17,28,12,24,16.0,11,1.3412590026855469
20,23,28,12,15,1,20,30,28.5,21,2.5450210571289062
28,12,20,23,20,30,15,1,28.5,21,2.5450210571289062
30,15,10,14,24,14,9,31,30.5,29,2.988867998123169
10,14,30,15,9,31,24,14,30.5,29,2.988867998123169
10,21,18,26,4,30,6,13,23.0,22,2.3046059608459473
18,26,10,21,6,13,4,30,23.0,22,2.3046059608459473
17,8,27,31,3,18,30,22,39.0,25,3.303215980529785
27,31,17,8,30,22,3,18,39.0,25,3.303215980529785
17,28,31,29,0,4,14,25,27.0,28,2.3231191635131836
31,29,17,28,14,25,0,4,27.0,28,2.3231191635131836
20,7,0,15,22,7,18,21,24.0,24,1.7856781482696533
0,15,20,7,18,21,22,7,24.0,24,1.7856781482696533
1,5,26,0,5,26,15,6,33.0,30,2.188789129257202
26,0,1,5,15,6,5,26,33.0,30,2.188789129257202
22,14,31,21,6,3,4,22,18.5,20,1.369426965713501
31,21,22,14,4,22,6,3,18.5,20,1.369426965713501
17,7,31,12,24,15,6,31,28.5,27,2.1885838508605957
31,12,17,7,6,31,24,15,28.5,27,2.1885838508605957
24,22,23,1,30,18,1,4,34.5,34,3.1011719703674316
23,1,24,22,1,4,30,18,34.5,34,3.1011719703674316
10,16,13,14,14,9,9,2,10.5,8,0.9823720455169678
13,14,10,16,9,2,14,9,10.5,8,0.9823720455169678
14,3,9,7,13,8,10,28,18.0,25,2.0925891399383545
9,7,14,3,10,28,13,8,18.0,25,2.0925891399383545
21,14,26,9,15,7,14,0,9.0,10,0.6603262424468994
26,9,21,14,14,0,15,7,9.0,10,0.6603262424468994
18,27,2,5,26,17,1,2,40.0,28,2.8587236404418945
2,5,18,27,1,2,26,17,40.0,28,2.8587236404418945
23,6,18,22,14,2,4,1,17.0,20,1.3259539604187012
18,22,23,6,4,1,14,2,17.0,20,1.3259539604187012
5,25,30,2,3,16,18,10,34.5,33,3.0066349506378174
30,2,5,25,18,10,3,16,34.5,33,3.0066349506378174
14,0,17,3,10,4,7,27,17.0,26,2.909018039703369
17,3,14,0,7,27,10,4,17.0,26,2.909018039703369
3,12,2,16,28,19,13,29,16.0,18,1.42405104637146
2,16,3,12,13,29,28,19,16.0,18,1.42405104637146
19,4,9,17,14,6,23,3,17.5,19,1.4920341968536377
9,17,19,4,23,3,14,6,17.5,19,1.4920341968536377
